timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-12-20T13:05:24+00:00,244528000,16.20138,-61.49798,360,0.2,511,0,Teilweise bewölkt,1017.6,92,11.5,62,25.6,27.6,0.0,1.36
2025-12-20T13:47:26+00:00,244528000,16.2014,-61.498,225,0.2,511,0,Teilweise bewölkt,1017.7,92,13.0,62,26.4,27.6,0.0,1.36
2025-12-20T13:59:25+00:00,244528000,16.20141,-61.49803,275,0.5,511,0,Teilweise bewölkt,1017.7,92,13.0,54,26.5,27.6,0.0,1.36
2025-12-20T14:41:25+00:00,244528000,16.20108,-61.49783,27,0.6,511,0,Teilweise bewölkt,1017.5,93,13.3,54,26.8,27.6,0.0,1.36
2025-12-20T14:59:26+00:00,244528000,16.20121,-61.49796,48,0.6,511,0,Teilweise bewölkt,1017.5,93,13.3,78,26.8,27.6,0.0,1.36
2025-12-20T15:41:23+00:00,244528000,16.20135,-61.49801,360,0.1,511,1,Teilweise bewölkt,1017.0,90,13.3,78,27.0,27.7,0.0,1.36
2025-12-20T15:59:24+00:00,244528000,16.20145,-61.49803,146,0.3,511,0,Teilweise bewölkt,1016.5,87,13.3,77,27.1,27.7,0.0,1.36
2025-12-20T16:47:26+00:00,244528000,16.20157,-61.49803,295,0.5,511,0,Teilweise bewölkt,1015.5,85,13.4,79,27.6,27.8,0.1,1.36
2025-12-20T17:02:23+00:00,244528000,16.2016,-61.49801,155,0.4,511,0,Teilweise bewölkt,1015.3,85,13.4,70,27.6,27.8,0.0,1.36
2025-12-20T17:38:24+00:00,244528000,16.20146,-61.49801,360,0.2,511,0,Teilweise bewölkt,1014.8,87,14.1,70,27.8,27.8,0.0,1.36
2025-12-20T17:59:24+00:00,244528000,16.20154,-61.49804,360,0.0,511,1,Teilweise bewölkt,1014.5,89,15.1,54,27.9,27.8,0.1,1.32
2025-12-20T20:41:19+00:00,244528000,16.20139,-61.49803,211,0.3,511,0,Teilweise bewölkt,1014.0,87,12.6,51,26.5,27.8,0.0,1.32
2025-12-20T20:59:25+00:00,244528000,16.20141,-61.49802,150,0.5,511,0,Teilweise bewölkt,1014.0,85,11.6,52,26.0,27.8,0.0,1.28
2025-12-20T21:35:25+00:00,244528000,16.20133,-61.49799,218,0.4,511,0,Teilweise bewölkt,1014.2,84,9.8,52,25.4,27.8,0.0,1.28
2025-12-20T21:56:26+00:00,244528000,16.20126,-61.49795,79,0.2,511,0,Teilweise bewölkt,1014.3,85,8.3,61,25.0,27.7,0.0,1.28
2025-12-20T22:38:24+00:00,244528000,16.20123,-61.49793,360,0.1,511,1,Teilweise bewölkt,1015.0,90,6.5,61,24.5,27.7,0.0,1.28
2025-12-20T22:56:25+00:00,244528000,16.2,-61.49667,75,0.6,511,0,Teilweise bewölkt,1015.1,90,6.1,57,24.4,27.7,0.0,1.28
2025-12-20T23:35:26+00:00,244528000,16.20141,-61.498,360,0.1,511,1,Teilweise bewölkt,1015.5,90,5.8,57,24.1,27.7,0.0,1.28
2025-12-20T23:59:24+00:00,244528000,16.20165,-61.49799,185,0.2,511,0,Teilweise bewölkt,1015.7,90,5.8,58,24.0,27.7,0.0,1.28
2025-12-21T02:38:25+00:00,244528000,16.20119,-61.49786,33,0.3,511,0,Teilweise bewölkt,1015.9,98,5.4,61,23.6,27.7,0.0,1.26
2025-12-21T03:59:25+00:00,244528000,16.20126,-61.49789,346,0.2,511,0,Teilweise bewölkt,1015.9,105,5.6,64,23.5,27.6,0.0,1.32
2025-12-21T04:59:25+00:00,244528000,16.20116,-61.49781,360,0.1,511,1,Teilweise bewölkt,1015.9,98,5.4,65,23.5,27.6,0.0,1.32
2025-12-21T05:56:25+00:00,244528000,16.20116,-61.49781,79,0.5,511,0,Teilweise bewölkt,1015.2,98,5.1,65,23.4,27.6,0.0,1.36
2025-12-21T06:14:25+00:00,244528000,16.2012,-61.49789,360,0.0,511,1,Teilweise bewölkt,1014.7,102,5.2,65,23.3,27.6,0.0,1.36
2025-12-21T07:59:23+00:00,244528000,16.2012,-61.49791,102,0.2,511,0,Teilweise bewölkt,1014.5,106,5.2,68,23.4,27.6,0.0,1.36
2025-12-21T08:47:24+00:00,244528000,16.20114,-61.49783,284,0.2,511,0,Teilweise bewölkt,1014.6,110,5.4,68,23.4,27.6,0.0,1.36
2025-12-21T09:02:24+00:00,244528000,16.20115,-61.49785,340,0.3,511,0,Teilweise bewölkt,1014.6,110,5.4,65,23.4,27.6,0.0,1.38
2025-12-21T09:38:22+00:00,244528000,16.20117,-61.49788,35,0.3,511,0,Teilweise bewölkt,1015.0,108,5.7,65,23.4,27.6,0.0,1.38
2025-12-21T09:59:24+00:00,244528000,16.20134,-61.498,9,0.2,511,0,Teilweise bewölkt,1015.2,106,6.7,62,23.5,27.6,0.0,1.38
2025-12-21T10:44:24+00:00,244528000,16.20112,-61.49771,279,0.3,511,0,Teilweise bewölkt,1015.7,106,6.7,62,23.8,27.6,0.0,1.38
2025-12-21T10:59:24+00:00,244528000,16.20112,-61.49767,10,0.2,511,0,Teilweise bewölkt,1015.8,106,6.7,60,23.8,27.6,0.0,1.38
2025-12-21T11:35:26+00:00,244528000,16.20123,-61.49795,120,0.3,511,0,Teilweise bewölkt,1016.4,103,7.8,60,24.3,27.6,0.0,1.38
2025-12-21T11:56:25+00:00,244528000,16.2012,-61.49795,360,0.0,511,1,Teilweise bewölkt,1016.9,102,8.8,68,24.8,27.6,0.0,1.38
2025-12-21T13:08:04+00:00,244528000,16.09051,-61.50361,188,6.4,511,0,Teilweise bewölkt,1017.2,98,12.7,77,25.6,27.5,0.0,1.04
2025-12-21T13:47:33+00:00,244528000,16.01846,-61.50765,187,6.8,511,0,Teilweise bewölkt,1017.7,83,12.7,46,26.4,27.5,0.0,1.06
2025-12-21T14:02:04+00:00,244528000,15.99277,-61.50857,180,7.1,511,0,Teilweise bewölkt,1017.8,83,12.7,79,26.4,27.5,0.0,1.04
2025-12-21T14:43:23+00:00,244528000,15.91633,-61.50883,182,6.0,511,0,Teilweise bewölkt,1016.5,74,28.0,65,26.1,27.5,0.0,1.26
2025-12-21T15:01:34+00:00,244528000,15.88549,-61.50857,179,6.5,511,0,Teilweise bewölkt,1016.4,74,28.5,58,26.2,27.5,0.0,1.28
2025-12-21T15:38:43+00:00,244528000,15.81665,-61.50652,169,7.9,511,0,Teilweise bewölkt,1016.1,73,28.6,58,26.1,27.5,0.0,1.28
2025-12-21T15:58:03+00:00,244528000,15.78029,-61.50614,185,6.3,511,0,Teilweise bewölkt,1015.8,78,30.6,62,26.1,27.5,0.0,1.28
2025-12-21T16:47:53+00:00,244528000,15.69742,-61.50538,177,6.0,511,0,Leichte Regenschauer,1015.1,80,29.2,81,25.9,27.6,0.1,1.06
2025-12-21T17:02:24+00:00,244528000,15.67164,-61.50477,176,6.3,511,0,Teilweise bewölkt,1015.0,80,16.1,70,26.0,27.6,0.0,1.06
2025-12-21T17:39:23+00:00,244528000,15.60565,-61.50029,184,7.9,511,0,Teilweise bewölkt,1014.7,80,16.1,70,25.8,27.7,0.0,0.88
2025-12-21T17:59:14+00:00,244528000,15.55842,-61.50001,178,8.0,511,0,Teilweise bewölkt,1014.4,81,16.0,71,25.6,27.9,0.0,0.72
2025-12-21T18:53:34+00:00,244528000,15.45011,-61.46752,161,7.0,511,0,Teilweise bewölkt,1014.0,81,15.7,71,25.6,28.1,0.0,0.64
2025-12-21T19:08:04+00:00,244528000,15.42326,-61.4606,167,7.1,511,0,Teilweise bewölkt,1013.3,87,14.8,56,27.3,28.1,0.0,0.64
2025-12-21T19:38:03+00:00,244528000,15.37061,-61.43234,152,7.1,511,0,Teilweise bewölkt,1013.2,84,14.5,56,27.3,28.0,0.0,0.8
2025-12-21T20:01:43+00:00,244528000,15.33231,-61.40908,152,6.4,511,0,Teilweise bewölkt,1013.2,83,13.8,45,27.4,27.5,0.0,1.14
2025-12-21T20:43:30+00:00,244528000,15.3011,-61.3923,260,0.5,511,0,Überwiegend klar,1013.3,78,15.8,23,27.0,27.5,0.0,1.14
2025-12-21T21:00:03+00:00,244528000,15.30112,-61.39223,360,0.0,511,1,Überwiegend klar,1013.3,77,15.9,12,27.0,27.5,0.0,1.14
2025-12-21T22:42:07+00:00,244528000,15.30076,-61.39262,42,0.2,511,0,Sonnig,1014.2,80,18.3,2,26.7,27.5,0.0,1.14
2025-12-21T23:00:03+00:00,244528000,15.30093,-61.39254,360,0.1,511,1,Überwiegend klar,1014.3,81,18.2,8,26.6,27.5,0.0,1.14
2025-12-21T23:39:05+00:00,244528000,15.30049,-61.39255,145,0.4,511,0,Überwiegend klar,1014.6,82,18.5,8,26.7,27.5,0.0,1.14
2025-12-21T23:54:08+00:00,244528000,15.3004,-61.39253,360,0.1,511,1,Überwiegend klar,1014.8,83,18.8,20,26.8,27.5,0.0,1.18
2025-12-22T06:03:02+00:00,244528000,15.30037,-61.39269,242,0.2,511,0,Überwiegend klar,1013.7,71,12.2,10,26.2,27.5,0.0,1.2
2025-12-22T07:00:02+00:00,244528000,15.30074,-61.39246,333,0.2,511,0,Sonnig,1013.1,75,12.3,4,26.1,27.5,0.0,1.2
2025-12-22T07:45:04+00:00,244528000,15.30077,-61.39233,360,0.0,511,1,Sonnig,1012.9,77,12.9,4,26.1,27.5,0.0,1.2
2025-12-22T08:54:06+00:00,244528000,15.30065,-61.39226,289,0.4,511,0,Sonnig,1013.0,78,13.6,0,26.1,27.4,0.0,1.2
2025-12-22T09:54:02+00:00,244528000,15.30057,-61.39265,360,0.2,511,0,Sonnig,1013.3,75,14.1,0,26.1,27.4,0.0,1.18
2025-12-22T10:06:05+00:00,244528000,15.30035,-61.39283,233,0.3,511,0,Sonnig,1013.4,77,14.1,0,26.1,27.4,0.0,1.18
2025-12-22T10:48:02+00:00,244528000,15.30029,-61.39285,360,0.2,511,0,Sonnig,1014.0,73,13.9,0,26.0,27.4,0.0,1.18
2025-12-22T11:03:04+00:00,244528000,15.3001,-61.39256,100,0.3,511,0,Sonnig,1014.2,73,13.9,0,26.0,27.4,0.0,1.18
2025-12-22T11:39:05+00:00,244528000,15.30007,-61.39264,360,0.1,511,1,Sonnig,1014.5,73,13.9,0,26.0,27.4,0.0,1.18
2025-12-22T13:12:02+00:00,244528000,15.30001,-61.3924,14,0.2,511,0,Überwiegend klar,1015.3,80,12.8,14,26.5,27.5,0.0,1.14
2025-12-22T13:54:05+00:00,244528000,15.30009,-61.39253,360,0.1,511,1,Überwiegend klar,1015.3,83,12.3,14,26.8,27.5,0.0,1.14
2025-12-22T14:45:07+00:00,244528000,15.3,-61.39241,204,0.3,511,0,Überwiegend klar,1015.1,86,11.5,9,27.2,27.5,0.0,1.14
2025-12-22T15:03:05+00:00,244528000,15.29996,-61.39241,156,0.3,511,0,Überwiegend klar,1015.1,86,11.5,17,27.2,27.5,0.0,1.12
2025-12-22T15:42:05+00:00,244528000,15.3001,-61.39223,236,0.2,511,0,Überwiegend klar,1014.4,90,10.8,17,27.5,27.5,0.0,1.12
2025-12-22T16:03:03+00:00,244528000,15.30028,-61.39243,360,0.2,511,0,Überwiegend klar,1014.2,92,10.4,33,27.6,27.5,0.0,1.12
2025-12-22T16:54:06+00:00,244528000,15.3,-61.39245,75,0.3,511,0,Überwiegend klar,1013.7,86,10.5,19,27.5,27.5,0.0,1.12
2025-12-22T17:06:04+00:00,244528000,15.30001,-61.39235,360,0.2,511,0,Überwiegend klar,1013.6,86,10.1,34,27.6,27.6,0.0,1.12
2025-12-22T17:42:04+00:00,244528000,15.30004,-61.39228,360,0.1,511,1,Überwiegend klar,1013.1,86,9.4,34,27.8,27.6,0.0,1.12
2025-12-22T20:00:04+00:00,244528000,15.30061,-61.39253,94,0.2,511,0,Überwiegend klar,1012.5,82,10.2,27,27.7,27.6,0.0,1.08
2025-12-22T20:45:04+00:00,244528000,15.30057,-61.39274,7,0.2,511,0,Überwiegend klar,1012.7,75,10.8,27,27.4,27.6,0.0,1.08
2025-12-22T21:03:05+00:00,244528000,15.30052,-61.39276,196,0.2,511,0,Überwiegend klar,1012.8,73,10.9,14,27.4,27.6,0.0,1.04
2025-12-22T21:39:04+00:00,244528000,15.30052,-61.39277,360,0.1,511,1,Überwiegend klar,1013.0,65,11.1,14,27.1,27.6,0.0,1.04
2025-12-22T22:45:03+00:00,244528000,15.30017,-61.39271,43,0.3,511,0,Sonnig,1013.6,64,10.8,0,26.7,27.5,0.0,1.04
2025-12-22T23:03:04+00:00,244528000,15.30018,-61.39271,213,0.5,511,0,Sonnig,1013.7,62,10.6,0,26.6,27.5,0.0,1.04
2025-12-22T23:42:06+00:00,244528000,15.30017,-61.39257,61,0.2,511,0,Sonnig,1014.0,55,10.6,0,26.5,27.5,0.0,1.04
2025-12-23T00:00:03+00:00,244528000,15.30019,-61.39283,360,0.2,511,0,Sonnig,1014.2,49,10.5,0,26.5,27.5,0.0,1.02
2025-12-23T02:36:05+00:00,244528000,15.30022,-61.39277,360,0.1,511,1,Überwiegend klar,1014.6,56,10.9,21,26.2,27.5,0.0,1.02
2025-12-23T03:57:03+00:00,244528000,15.30019,-61.3927,99,0.2,511,0,Sonnig,1014.0,56,10.9,0,26.0,27.5,0.0,0.98
2025-12-23T04:57:02+00:00,244528000,15.3002,-61.39269,117,0.4,511,0,Sonnig,1013.5,62,10.6,0,25.9,27.5,0.0,0.98
2025-12-23T05:48:06+00:00,244528000,15.30023,-61.39272,360,0.1,511,1,Sonnig,1013.0,65,11.1,0,25.9,27.5,0.0,0.98
2025-12-23T06:06:03+00:00,244528000,15.30019,-61.39273,245,0.3,511,0,Sonnig,1012.9,65,11.1,2,25.9,27.5,0.0,0.98
2025-12-23T07:00:04+00:00,244528000,15.3003,-61.39275,360,0.1,511,1,Überwiegend klar,1012.5,65,11.1,11,25.8,27.5,0.0,0.98
2025-12-23T08:54:05+00:00,244528000,15.3008,-61.39246,360,0.2,511,0,Sonnig,1012.6,67,11.8,3,25.7,27.5,0.0,0.98
2025-12-23T09:48:03+00:00,244528000,15.30071,-61.39259,360,0.1,511,1,Sonnig,1013.1,70,11.8,4,25.7,27.5,0.0,0.96
2025-12-23T10:00:06+00:00,244528000,15.30062,-61.3928,271,0.2,511,0,Sonnig,1013.3,70,11.5,3,25.8,27.5,0.0,0.96
2025-12-23T10:48:06+00:00,244528000,15.3005,-61.3928,119,0.2,511,0,Sonnig,1013.6,70,11.8,3,25.8,27.5,0.0,0.96
2025-12-23T11:06:05+00:00,244528000,15.30036,-61.3928,118,0.3,511,0,Sonnig,1013.7,70,11.8,0,25.8,27.5,0.0,0.96
2025-12-23T11:42:04+00:00,244528000,15.30027,-61.39277,225,0.2,511,0,Sonnig,1014.1,67,11.8,0,25.9,27.5,0.0,0.96
2025-12-23T11:57:06+00:00,244528000,15.30005,-61.39255,360,0.1,511,1,Sonnig,1014.5,64,11.6,0,25.9,27.5,0.0,0.94
2025-12-23T13:57:05+00:00,244528000,15.30006,-61.39271,94,0.3,511,0,Sonnig,1015.2,56,9.6,0,26.8,27.5,0.0,0.92
2025-12-23T14:45:02+00:00,244528000,15.30002,-61.39237,360,0.2,511,0,Sonnig,1014.8,53,9.0,0,27.2,27.6,0.0,0.92
2025-12-23T15:06:03+00:00,244528000,15.29996,-61.39219,360,0.2,511,0,Sonnig,1014.7,53,9.0,0,27.4,27.6,0.0,0.92
2025-12-23T15:42:06+00:00,244528000,15.29992,-61.39232,355,0.5,511,0,Sonnig,1014.0,54,8.0,0,27.6,27.7,0.0,0.92
2025-12-23T16:03:04+00:00,244528000,15.29995,-61.39233,360,0.2,511,0,Überwiegend klar,1013.8,54,8.0,10,27.7,27.7,0.0,0.92
2025-12-23T16:54:07+00:00,244528000,15.3,-61.39243,255,0.2,511,0,Überwiegend klar,1013.3,48,9.7,24,27.7,27.8,0.0,0.92
2025-12-23T17:12:03+00:00,244528000,15.30004,-61.39258,130,0.2,511,0,Überwiegend klar,1013.2,46,9.9,17,27.7,27.8,0.0,0.92
2025-12-23T17:39:03+00:00,244528000,15.30004,-61.39256,360,0.1,511,1,Überwiegend klar,1012.4,52,10.0,17,27.8,27.8,0.0,0.92
2025-12-23T17:57:05+00:00,244528000,15.30009,-61.39265,242,0.5,511,0,Überwiegend klar,1012.2,52,10.0,21,27.8,27.8,0.0,0.92
2025-12-23T18:57:05+00:00,244528000,15.30053,-61.39243,216,0.4,511,0,Überwiegend klar,1011.9,59,10.5,21,27.7,27.8,0.0,0.92
2025-12-23T19:36:02+00:00,244528000,15.30065,-61.39277,360,0.1,511,1,Überwiegend klar,1011.8,62,11.4,14,27.5,27.8,0.0,0.92
2025-12-23T20:42:08+00:00,244528000,15.30084,-61.39249,360,0.2,511,0,Sonnig,1012.1,64,12.4,0,27.1,27.7,0.0,0.92
2025-12-23T21:03:05+00:00,244528000,15.30094,-61.39263,360,0.1,511,1,Sonnig,1012.2,64,12.4,0,27.0,27.7,0.0,0.92
2025-12-23T21:57:03+00:00,244528000,15.30096,-61.39253,85,0.3,511,0,Sonnig,1012.3,69,12.3,3,26.9,27.6,0.0,0.92
2025-12-23T22:42:05+00:00,244528000,15.30093,-61.3926,246,0.2,511,0,Sonnig,1012.9,69,12.3,3,26.6,27.6,0.0,0.92
2025-12-23T23:00:04+00:00,244528000,15.30091,-61.39259,360,0.1,511,1,Sonnig,1013.0,69,12.3,0,26.6,27.6,0.0,0.92
2025-12-24T03:57:04+00:00,244528000,15.29997,-61.3925,360,0.2,511,0,Sonnig,1014.0,78,10.7,0,26.2,27.5,0.0,0.9
2025-12-24T05:00:05+00:00,244528000,15.29997,-61.39247,360,0.2,511,0,Sonnig,1013.5,72,10.2,0,26.2,27.5,0.0,0.9
2025-12-24T05:48:03+00:00,244528000,15.30016,-61.39253,360,0.1,511,1,Sonnig,1012.9,69,10.8,0,26.0,27.5,0.0,0.9
2025-12-24T06:06:04+00:00,244528000,15.30024,-61.39269,78,0.2,511,0,Sonnig,1012.8,69,10.8,0,26.0,27.5,0.0,0.9
2025-12-24T07:00:06+00:00,244528000,15.30054,-61.39275,360,0.0,511,1,Überwiegend klar,1012.5,73,12.4,23,25.8,27.5,0.0,0.9
2025-12-24T08:54:04+00:00,244528000,15.30076,-61.39258,360,0.2,511,0,Sonnig,1012.6,69,10.8,0,25.6,27.4,0.0,0.9
2025-12-24T09:48:02+00:00,244528000,15.30086,-61.39257,360,0.1,511,1,Sonnig,1012.8,61,10.3,0,25.5,27.4,0.0,0.9
2025-12-24T11:39:04+00:00,244528000,15.30007,-61.39265,325,0.3,511,0,Sonnig,1013.4,50,8.9,0,25.6,27.4,0.0,0.9
2025-12-24T12:00:03+00:00,244528000,15.30031,-61.39276,360,0.2,511,0,Sonnig,1013.7,48,8.7,0,25.8,27.4,0.0,0.9
2025-12-24T13:09:03+00:00,244528000,15.30078,-61.39256,360,0.0,511,1,Sonnig,1014.4,45,7.6,0,26.3,27.4,0.0,0.88
2025-12-24T14:03:03+00:00,244528000,15.30068,-61.39207,360,0.2,511,0,Sonnig,1014.5,43,6.9,0,26.9,27.5,0.0,0.88
2025-12-24T14:45:04+00:00,244528000,15.30045,-61.3918,360,0.1,511,1,Sonnig,1014.3,43,5.9,0,27.2,27.6,0.0,0.88
2025-12-24T15:42:05+00:00,244528000,15.30045,-61.39231,360,0.2,511,0,Sonnig,1013.6,54,3.1,5,27.7,27.7,0.0,0.86
2025-12-24T16:03:04+00:00,244528000,15.30067,-61.39183,360,0.1,511,1,Überwiegend klar,1013.4,56,2.6,27,27.8,27.8,0.0,0.86
2025-12-24T17:06:03+00:00,244528000,15.30092,-61.39193,4,0.2,511,0,Teilweise bewölkt,1012.8,50,2.8,72,27.5,27.9,0.0,0.86
2025-12-24T17:42:03+00:00,244528000,15.30099,-61.39211,360,0.2,511,0,Teilweise bewölkt,1012.4,34,2.6,72,27.5,27.9,0.0,0.86
2025-12-24T18:00:04+00:00,244528000,15.30088,-61.39192,360,0.2,511,0,Teilweise bewölkt,1012.0,16,2.6,63,27.5,27.9,0.0,0.84
2025-12-24T18:54:05+00:00,244528000,15.30075,-61.39187,360,0.1,511,1,Teilweise bewölkt,1011.7,360,2.9,63,27.4,27.9,0.0,0.84
2025-12-24T19:36:03+00:00,244528000,15.30081,-61.39191,360,0.2,511,0,Teilweise bewölkt,1011.6,353,2.9,56,27.4,27.9,0.0,0.84
2025-12-24T20:00:04+00:00,244528000,15.30072,-61.39183,360,0.1,511,1,Überwiegend klar,1011.6,360,2.9,39,27.4,27.9,0.0,0.84
2025-12-24T21:00:02+00:00,244528000,15.30084,-61.39197,252,0.3,511,0,Überwiegend klar,1012.1,30,5.0,18,27.5,27.8,0.0,0.82
2025-12-24T21:39:04+00:00,244528000,15.30087,-61.39239,360,0.0,511,1,Überwiegend klar,1012.3,36,6.2,18,27.4,27.8,0.0,0.82
2025-12-24T23:06:06+00:00,244528000,15.30055,-61.39276,193,0.2,511,0,Sonnig,1012.8,47,8.4,0,27.0,27.6,0.0,0.82
2025-12-24T23:39:08+00:00,244528000,15.30011,-61.39264,67,0.3,511,0,Sonnig,1013.0,45,9.2,0,26.6,27.6,0.0,0.82
2025-12-25T00:00:06+00:00,244528000,15.30033,-61.39274,360,0.1,511,1,Sonnig,1013.1,42,9.7,0,26.4,27.6,0.0,0.82
2025-12-25T03:57:06+00:00,244528000,15.29995,-61.39247,64,0.3,511,0,Sonnig,1013.5,57,8.6,0,25.9,27.5,0.0,0.8
2025-12-25T05:00:02+00:00,244528000,15.29991,-61.39245,360,0.1,511,1,Sonnig,1013.4,56,8.3,0,25.6,27.5,0.0,0.8
2025-12-25T05:48:04+00:00,244528000,15.29992,-61.39257,91,0.3,511,0,Sonnig,1012.5,49,8.2,0,25.5,27.5,0.0,0.8
2025-12-25T06:03:02+00:00,244528000,15.2999,-61.39254,168,0.3,511,0,Sonnig,1012.3,47,7.9,0,25.5,27.5,0.0,0.8
2025-12-25T07:00:02+00:00,244528000,15.2999,-61.39259,360,0.1,511,1,Sonnig,1011.6,43,7.9,0,25.5,27.5,0.0,0.8
2025-12-25T07:42:05+00:00,244528000,15.30017,-61.39283,190,0.2,511,0,Sonnig,1011.6,47,7.9,0,25.5,27.5,0.0,0.8
2025-12-25T08:00:04+00:00,244528000,15.30029,-61.39279,349,0.4,511,0,Sonnig,1011.6,47,7.9,0,25.5,27.4,0.0,0.8
2025-12-25T08:54:06+00:00,244528000,15.30047,-61.39283,360,0.1,511,1,Sonnig,1011.7,53,7.7,0,25.4,27.4,0.0,0.8
2025-12-25T09:45:02+00:00,244528000,15.30081,-61.39271,142,0.2,511,0,Sonnig,1011.9,59,7.6,0,25.4,27.4,0.0,0.8
2025-12-25T10:00:05+00:00,244528000,15.3009,-61.39258,360,0.1,511,1,Sonnig,1011.8,59,7.6,0,25.1,27.4,0.0,0.8
2025-12-25T12:00:05+00:00,244528000,15.30039,-61.39281,355,0.2,511,0,Sonnig,1013.0,55,7.0,0,25.3,27.4,0.0,0.8
2025-12-25T13:11:46+00:00,244528000,15.26243,-61.47249,252,7.6,511,0,Sonnig,1013.9,51,5.1,0,25.8,27.8,0.0,0.82
2025-12-25T14:05:45+00:00,244528000,15.22903,-61.57547,250,6.8,511,0,Teilweise bewölkt,1013.9,55,8.8,45,26.0,27.8,0.0,1.02
2025-12-25T14:45:27+00:00,244528000,15.20079,-61.64785,250,6.5,511,0,Teilweise bewölkt,1013.7,52,8.2,45,26.1,27.9,0.0,1.08
2025-12-25T15:02:15+00:00,244528000,15.18778,-61.67833,244,7.0,511,0,,,,,,,,,
2025-12-25T15:43:36+00:00,244528000,15.15756,-61.75554,251,6.5,511,0,Überwiegend klar,1013.1,49,8.2,24,26.2,28.0,0.0,1.18
2025-12-25T16:02:16+00:00,244528000,15.14541,-61.79004,253,6.5,511,0,Überwiegend klar,1013.0,47,7.9,40,26.2,28.0,0.0,1.18
2025-12-25T16:52:16+00:00,244528000,15.11332,-61.88413,251,7.1,511,0,Überwiegend klar,1012.1,45,5.6,33,26.3,28.0,0.0,1.2
2025-12-25T17:08:06+00:00,244528000,15.1038,-61.91607,249,7.4,511,0,Überwiegend klar,1011.9,45,5.6,9,26.3,28.0,0.0,1.2
2025-12-25T17:41:45+00:00,244528000,15.08252,-61.98651,259,7.5,511,0,Überwiegend klar,1011.3,53,7.2,38,26.4,28.0,0.0,1.26
2025-12-25T17:59:36+00:00,244528000,15.07111,-62.02491,258,8.0,511,0,Überwiegend klar,1010.9,51,6.9,11,26.4,28.1,0.0,1.22
2025-12-25T18:55:55+00:00,244528000,15.03654,-62.14829,257,8.1,511,0,Sonnig,1010.6,58,6.8,4,26.5,28.0,0.0,1.24
2025-12-25T19:09:36+00:00,244528000,15.02818,-62.17829,255,7.9,511,0,Überwiegend klar,1010.6,58,6.8,32,26.5,28.0,0.0,1.28
2025-12-25T19:36:56+00:00,244528000,15.01311,-62.23902,26,8.0,511,0,Überwiegend klar,1010.5,65,7.6,25,26.5,28.0,0.0,1.28
2025-12-25T20:00:17+00:00,244528000,14.99781,-62.29063,25,8.0,511,0,Überwiegend klar,1010.5,65,7.6,12,26.5,28.0,0.0,1.3
2025-12-25T20:39:56+00:00,244528000,14.96607,-62.37644,24,8.3,511,0,Überwiegend klar,1010.7,65,8.4,28,26.5,28.0,0.0,1.34
2025-12-25T21:01:27+00:00,244528000,14.94868,-62.42356,24,8.1,511,0,Überwiegend klar,1010.8,65,8.4,42,26.5,27.9,0.0,1.3
2025-12-25T21:30:45+00:00,244528000,14.92612,-62.4879,24,8.1,511,0,Überwiegend klar,1011.0,68,8.6,39,26.5,27.9,0.0,1.3
2025-12-25T22:29:26+00:00,244528000,14.88514,-62.61985,25,8.3,511,0,Überwiegend klar,1011.8,59,11.8,40,26.5,27.8,0.0,1.34
2025-12-25T23:01:27+00:00,244528000,14.86446,-62.69425,24,8.5,511,0,Teilweise bewölkt,1012.0,62,11.4,47,26.5,27.8,0.0,1.34
2025-12-25T23:18:26+00:00,244528000,14.85009,-62.73228,24,8.1,511,0,Teilweise bewölkt,1012.5,60,12.1,47,26.5,27.7,0.0,1.34
2025-12-26T13:11:45+00:00,244528000,14.22472,-64.42236,245,7.4,511,0,Teilweise bewölkt,1014.8,78,17.7,55,26.0,27.6,0.0,1.3
2025-12-26T13:54:16+00:00,244528000,14.19356,-64.50771,246,6.9,511,0,Teilweise bewölkt,1015.1,79,17.2,62,26.1,27.7,0.1,1.32
2025-12-26T14:05:27+00:00,244528000,14.18557,-64.52973,245,7.5,511,0,Überwiegend klar,1015.0,83,17.4,37,26.5,27.7,0.0,1.32
2025-12-26T14:41:06+00:00,244528000,14.16062,-64.59858,244,7.3,511,0,Teilweise bewölkt,1014.8,77,16.2,60,26.3,27.7,0.0,1.3
2025-12-28T04:07:26+00:00,244528000,12.68104,-69.16425,249,7.6,511,0,Überwiegend klar,1013.4,88,35.3,43,26.8,27.6,0.0,1.8
2025-12-28T05:42:15+00:00,244528000,12.6073,-69.36567,244,7.9,511,0,Teilweise bewölkt,1012.2,92,34.2,56,26.8,27.6,0.0,1.78
2025-12-28T06:11:07+00:00,244528000,12.57969,-69.42506,253,8.3,511,0,Überwiegend klar,1011.7,91,34.9,43,26.6,27.6,0.0,1.82
2025-12-28T07:59:46+00:00,244528000,12.48234,-69.66836,249,9.1,511,0,Überwiegend klar,1011.5,97,33.7,44,26.5,27.4,0.0,1.8
2025-12-28T08:50:36+00:00,244528000,12.43387,-69.78331,255,7.0,511,0,Teilweise bewölkt,1011.5,95,35.4,44,26.5,27.1,0.0,1.7
